method,split,task,family,episodes,seeds,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,ci95_disagreement_family_accuracy,useful_disagreement_recall,ci95_useful_disagreement_recall,noise_false_alarm_rate,ci95_noise_false_alarm_rate,calibration_error,ci95_calibration_error,probe_informativeness,ci95_probe_informativeness,task_success,ci95_task_success,unsafe_commit_rate,ci95_unsafe_commit_rate,unnecessary_abstention_recovery_rate,ci95_unnecessary_abstention_recovery_rate,recovery_success,ci95_recovery_success,protocol_cost,ci95_protocol_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
mean_ensemble_policy,sensor_noise_shift,legged_locomotion_disturbance,model_misspecification,616,7,17,616,13,0,0,312,0,0,0,0,0,14.719800,129.126846,0.000000,0.027597,0.013624,0.021104,0.009000,0.000000,0.000000,0.241490,0.046994,0.000000,0.000000,0.506494,0.048080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023896,0.001661,0.209622,0.007251
mean_ensemble_policy,sensor_noise_shift,legged_locomotion_disturbance,multi_modal_valid_plans,616,7,1,0,0,616,0,394,0,0,0,0,0,12.320000,0.167376,0.000000,0.001623,0.003182,0.000000,0.000000,0.000000,0.000000,0.186006,0.041528,0.000000,0.000000,0.639610,0.041159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000272,0.000205
mean_ensemble_policy,sensor_noise_shift,legged_locomotion_disturbance,out_of_distribution_action,616,7,33,616,6,0,0,296,0,0,0,0,0,13.427600,129.298908,0.000000,0.053571,0.011618,0.009740,0.007574,0.000000,0.000000,0.254213,0.041391,0.000000,0.000000,0.480519,0.052056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021798,0.001398,0.209901,0.003853
mean_ensemble_policy,sensor_noise_shift,legged_locomotion_disturbance,sensor_corruption,616,7,1,616,1,0,0,330,0,0,0,0,0,12.504600,87.572569,0.000000,0.001623,0.003182,0.001623,0.003182,0.000000,0.000000,0.225419,0.024271,0.000000,0.000000,0.535714,0.042768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020300,0.000587,0.142163,0.003318
mean_ensemble_policy,sensor_noise_shift,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,616,7,3,0,0,616,0,404,0,0,0,0,0,12.320000,0.252781,0.000000,0.004870,0.006623,0.000000,0.000000,0.000000,0.000000,0.207540,0.032110,0.000000,0.000000,0.655844,0.043935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000410,0.000193
mean_ensemble_policy,sensor_noise_shift,mobile_navigation_under_sensor_noise,controller_instability,616,7,43,616,3,0,0,294,0,1,0,0,0,12.849800,156.677919,0.000000,0.069805,0.011324,0.004870,0.004500,0.000000,0.000000,0.241922,0.027980,0.000000,0.000000,0.477273,0.023811,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.020860,0.000795,0.254347,0.004742
mean_ensemble_policy,sensor_noise_shift,mobile_navigation_under_sensor_noise,epistemic_unknown,616,7,42,616,1,0,0,349,0,0,0,0,0,12.496600,59.598764,0.000000,0.068182,0.015370,0.001623,0.003182,0.000000,0.000000,0.226630,0.044850,0.000000,0.000000,0.566558,0.059413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020287,0.000562,0.096751,0.002605
mean_ensemble_policy,sensor_noise_shift,mobile_navigation_under_sensor_noise,model_misspecification,616,7,23,616,0,0,0,322,0,0,0,0,0,12.320000,94.297137,0.000000,0.037338,0.019267,0.000000,0.000000,0.000000,0.000000,0.229786,0.040081,0.000000,0.000000,0.522727,0.048603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.153080,0.003942
mean_ensemble_policy,sensor_noise_shift,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,616,7,0,0,0,616,0,410,0,0,0,0,0,12.320000,0.048725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.218716,0.018871,0.000000,0.000000,0.665584,0.025188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000079,0.000074
mean_ensemble_policy,sensor_noise_shift,mobile_navigation_under_sensor_noise,out_of_distribution_action,616,7,39,616,8,0,0,329,0,1,0,0,0,13.732800,103.331607,0.000000,0.063312,0.017428,0.012987,0.010228,0.000000,0.000000,0.235130,0.033828,0.000000,0.000000,0.534091,0.052121,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.022294,0.001806,0.167746,0.006076
mean_ensemble_policy,sensor_noise_shift,mobile_navigation_under_sensor_noise,sensor_corruption,616,7,10,616,1,0,0,343,0,0,0,0,0,12.496600,64.882774,0.000000,0.016234,0.004500,0.001623,0.003182,0.000000,0.000000,0.237128,0.051747,0.000000,0.000000,0.556818,0.046618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020287,0.000562,0.105329,0.004110
oracle_disagreement_type,combined_disagreement_stress,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,616,7,616,0,0,616,153,378,0,153,0,0,0,52.760200,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.248377,0.058208,0.096804,0.035953,0.000000,0.000000,0.613636,0.043199,0.000000,0.000000,0.248377,0.058208,0.000000,0.000000,0.085650,0.007183,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,bimanual_manipulation_failure_detection,controller_instability,616,7,616,616,616,0,0,510,0,0,616,510,0,131.392800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.226357,0.030128,0.000000,0.000000,0.827922,0.034515,0.000000,0.000000,0.000000,0.000000,0.827922,0.034515,0.213300,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,bimanual_manipulation_failure_detection,epistemic_unknown,616,7,616,616,615,0,0,459,0,24,615,458,0,131.234500,0.000000,0.000000,1.000000,0.000000,0.998377,0.003182,0.000000,0.000000,0.104119,0.018556,0.000000,0.000000,0.745130,0.023237,0.000000,0.000000,0.038961,0.009545,0.744715,0.022776,0.213043,0.000504,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,bimanual_manipulation_failure_detection,model_misspecification,616,7,616,616,616,0,0,451,0,5,616,451,0,131.392800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.121144,0.037546,0.000000,0.000000,0.732143,0.039142,0.000000,0.000000,0.008117,0.010553,0.732143,0.039142,0.213300,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,bimanual_manipulation_failure_detection,multi_modal_valid_plans,616,7,616,0,0,616,66,369,0,66,0,0,0,42.024400,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.107143,0.017428,0.117971,0.021814,0.000000,0.000000,0.599026,0.021580,0.000000,0.000000,0.107143,0.017428,0.000000,0.000000,0.068221,0.002151,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,bimanual_manipulation_failure_detection,out_of_distribution_action,616,7,616,616,616,0,0,456,0,5,19,16,0,110.557500,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.123798,0.031656,0.000000,0.000000,0.740260,0.028929,0.000000,0.000000,0.008117,0.004108,0.842105,0.160865,0.179476,0.000501,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,bimanual_manipulation_failure_detection,sensor_corruption,616,7,616,616,616,0,0,442,0,5,616,442,0,131.392800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.114817,0.035776,0.000000,0.000000,0.717532,0.060006,0.000000,0.000000,0.008117,0.009367,0.717532,0.060006,0.213300,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,contact_rich_pick_and_place,aleatoric_sensor_noise,616,7,616,0,0,616,125,381,0,125,0,0,0,48.930000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.202922,0.028518,0.111436,0.047228,0.000000,0.000000,0.618506,0.058699,0.000000,0.000000,0.202922,0.028518,0.000000,0.000000,0.079432,0.003434,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,contact_rich_pick_and_place,controller_instability,616,7,616,616,616,0,0,500,0,1,616,500,0,130.099200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.202233,0.025100,0.000000,0.000000,0.811688,0.023237,0.000000,0.000000,0.001623,0.003182,0.811688,0.023237,0.211200,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,contact_rich_pick_and_place,epistemic_unknown,616,7,616,616,616,0,0,482,0,37,616,482,0,130.099200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.124355,0.035915,0.000000,0.000000,0.782468,0.037468,0.000000,0.000000,0.060065,0.019267,0.782468,0.037468,0.211200,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,contact_rich_pick_and_place,model_misspecification,616,7,616,616,616,0,0,462,0,5,616,462,0,130.099200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.140569,0.034463,0.000000,0.000000,0.750000,0.031871,0.000000,0.000000,0.008117,0.010553,0.750000,0.031871,0.211200,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,contact_rich_pick_and_place,multi_modal_valid_plans,616,7,616,0,0,616,67,358,0,67,0,0,0,41.946800,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.108766,0.022197,0.147650,0.027788,0.000000,0.000000,0.581169,0.029735,0.000000,0.000000,0.108766,0.022197,0.000000,0.000000,0.068095,0.002672,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,contact_rich_pick_and_place,out_of_distribution_action,616,7,616,616,616,0,0,442,0,4,0,0,0,108.046400,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.114744,0.025211,0.000000,0.000000,0.717532,0.031283,0.000000,0.000000,0.006494,0.006623,0.000000,0.000000,0.175400,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,contact_rich_pick_and_place,sensor_corruption,616,7,616,616,615,0,0,470,0,12,615,470,0,129.943000,0.000000,0.000000,1.000000,0.000000,0.998377,0.003182,0.000000,0.000000,0.121222,0.042019,0.000000,0.000000,0.762987,0.039314,0.000000,0.000000,0.019481,0.009367,0.764228,0.041390,0.210946,0.000497,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,deformable_object_handling,aleatoric_sensor_noise,616,7,616,0,0,616,94,338,0,94,0,0,0,45.855600,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.152597,0.027860,0.167085,0.027369,0.000000,0.000000,0.548701,0.029046,0.000000,0.000000,0.152597,0.027860,0.000000,0.000000,0.074441,0.003549,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,deformable_object_handling,controller_instability,616,7,616,616,616,0,0,510,0,1,616,510,0,133.117600,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.229180,0.041724,0.000000,0.000000,0.827922,0.041648,0.000000,0.000000,0.001623,0.003182,0.827922,0.041648,0.216100,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,deformable_object_handling,epistemic_unknown,616,7,616,616,613,0,0,475,0,32,613,473,0,132.634300,0.000000,0.000000,1.000000,0.000000,0.995130,0.006623,0.000000,0.000000,0.123156,0.029271,0.000000,0.000000,0.771104,0.042212,0.000000,0.000000,0.051948,0.030684,0.771615,0.041046,0.215315,0.001067,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,deformable_object_handling,model_misspecification,616,7,616,616,616,0,0,481,0,7,616,481,0,133.117600,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.160397,0.035676,0.000000,0.000000,0.780844,0.035288,0.000000,0.000000,0.011364,0.010868,0.780844,0.035288,0.216100,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,deformable_object_handling,multi_modal_valid_plans,616,7,616,0,0,616,37,367,0,37,0,0,0,38.593800,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.060065,0.023668,0.127857,0.027341,0.000000,0.000000,0.595779,0.035000,0.000000,0.000000,0.060065,0.023668,0.000000,0.000000,0.062652,0.003015,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,deformable_object_handling,out_of_distribution_action,616,7,616,616,616,0,0,451,0,6,1,0,0,112.392100,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.127241,0.012422,0.000000,0.000000,0.732143,0.013624,0.000000,0.000000,0.009740,0.005809,0.000000,0.000000,0.182455,0.000107,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,deformable_object_handling,sensor_corruption,616,7,616,616,615,0,0,413,0,15,615,413,0,132.956500,0.000000,0.000000,1.000000,0.000000,0.998377,0.003182,0.000000,0.000000,0.068577,0.016255,0.000000,0.000000,0.670455,0.016837,0.000000,0.000000,0.024351,0.016431,0.671545,0.015558,0.215838,0.000513,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,legged_locomotion_disturbance,aleatoric_sensor_noise,616,7,616,0,0,616,181,368,0,181,181,115,0,64.052700,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.293831,0.038402,0.121241,0.028738,0.000000,0.000000,0.597403,0.044508,0.000000,0.000000,0.293831,0.038402,0.635359,0.089365,0.103982,0.006402,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,legged_locomotion_disturbance,controller_instability,616,7,616,616,616,0,0,517,0,1,616,517,0,136.567200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.252140,0.041755,0.000000,0.000000,0.839286,0.043043,0.000000,0.000000,0.001623,0.003182,0.839286,0.043043,0.221700,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,legged_locomotion_disturbance,epistemic_unknown,616,7,616,616,616,0,0,460,0,23,616,460,0,136.567200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.116749,0.024346,0.000000,0.000000,0.746753,0.032862,0.000000,0.000000,0.037338,0.018644,0.746753,0.032862,0.221700,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,legged_locomotion_disturbance,model_misspecification,616,7,616,616,616,0,0,482,0,2,616,482,0,136.567200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.168636,0.013824,0.000000,0.000000,0.782468,0.011324,0.000000,0.000000,0.003247,0.004108,0.782468,0.011324,0.221700,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,legged_locomotion_disturbance,multi_modal_valid_plans,616,7,616,0,0,616,85,371,0,85,85,57,0,48.049500,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.137987,0.018462,0.129157,0.034892,0.000000,0.000000,0.602273,0.031871,0.000000,0.000000,0.137987,0.018462,0.670588,0.086045,0.078002,0.003078,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,legged_locomotion_disturbance,out_of_distribution_action,616,7,616,616,616,0,0,467,0,1,616,467,0,136.567200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.152458,0.012202,0.000000,0.000000,0.758117,0.016635,0.000000,0.000000,0.001623,0.003182,0.758117,0.016635,0.221700,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,legged_locomotion_disturbance,sensor_corruption,616,7,616,616,616,0,0,457,0,10,616,457,0,136.567200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.122556,0.029606,0.000000,0.000000,0.741883,0.037242,0.000000,0.000000,0.016234,0.011763,0.741883,0.037242,0.221700,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,616,7,616,0,0,616,58,377,0,58,0,0,0,40.921200,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.094156,0.016635,0.118700,0.032081,0.000000,0.000000,0.612013,0.039910,0.000000,0.000000,0.094156,0.016635,0.000000,0.000000,0.066431,0.002019,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,mobile_navigation_under_sensor_noise,controller_instability,616,7,616,616,616,0,0,506,0,8,616,506,0,130.530400,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.194843,0.023196,0.000000,0.000000,0.821429,0.018644,0.000000,0.000000,0.012987,0.005809,0.821429,0.018644,0.211900,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,mobile_navigation_under_sensor_noise,epistemic_unknown,616,7,616,616,612,0,0,471,0,57,612,467,0,129.902800,0.000000,0.000000,1.000000,0.000000,0.993506,0.004500,0.000000,0.000000,0.087881,0.030306,0.000000,0.000000,0.764610,0.019267,0.000000,0.000000,0.092532,0.017811,0.763072,0.019407,0.210881,0.000706,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,mobile_navigation_under_sensor_noise,model_misspecification,616,7,616,616,616,0,0,476,0,24,616,476,0,130.530400,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.130413,0.029958,0.000000,0.000000,0.772727,0.022273,0.000000,0.000000,0.038961,0.009545,0.772727,0.022273,0.211900,0.000000,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,616,7,616,0,0,616,30,380,0,30,0,0,0,37.522000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.048701,0.013499,0.128109,0.017666,0.000000,0.000000,0.616883,0.018644,0.000000,0.000000,0.048701,0.013499,0.000000,0.000000,0.060912,0.001639,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,mobile_navigation_under_sensor_noise,out_of_distribution_action,616,7,616,616,616,0,0,476,0,11,5,3,0,108.839900,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.146745,0.032674,0.000000,0.000000,0.772727,0.039485,0.000000,0.000000,0.017857,0.011763,0.600000,0.469139,0.176688,0.000226,0.000000,0.000000
oracle_disagreement_type,combined_disagreement_stress,mobile_navigation_under_sensor_noise,sensor_corruption,616,7,616,616,616,0,0,472,0,23,616,472,0,130.530400,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.104962,0.028749,0.000000,0.000000,0.766234,0.034318,0.000000,0.000000,0.037338,0.008007,0.766234,0.034318,0.211900,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,616,7,616,0,0,616,63,368,0,63,2,2,0,41.431900,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.102273,0.011905,0.133505,0.039243,0.000000,0.000000,0.597403,0.038534,0.000000,0.000000,0.102273,0.011905,1.000000,0.000000,0.067260,0.001421,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,bimanual_manipulation_failure_detection,controller_instability,616,7,616,616,616,0,0,514,0,5,616,514,0,127.850800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.206724,0.016543,0.000000,0.000000,0.834416,0.018734,0.000000,0.000000,0.008117,0.006364,0.834416,0.018734,0.207550,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,bimanual_manipulation_failure_detection,epistemic_unknown,616,7,616,616,616,0,0,471,0,73,616,471,0,127.850800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.077593,0.023891,0.000000,0.000000,0.764610,0.027799,0.000000,0.000000,0.118506,0.031067,0.764610,0.027799,0.207550,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,bimanual_manipulation_failure_detection,model_misspecification,616,7,616,616,616,0,0,463,0,14,616,463,0,127.850800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.108440,0.016981,0.000000,0.000000,0.751623,0.022499,0.000000,0.000000,0.022727,0.006874,0.751623,0.022499,0.207550,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,bimanual_manipulation_failure_detection,multi_modal_valid_plans,616,7,616,0,0,616,41,381,0,41,0,0,0,38.750800,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.066558,0.021968,0.128092,0.022413,0.000000,0.000000,0.618506,0.025653,0.000000,0.000000,0.066558,0.021968,0.000000,0.000000,0.062907,0.002610,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,bimanual_manipulation_failure_detection,out_of_distribution_action,616,7,616,616,616,0,0,452,0,17,366,270,0,119.413300,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.102776,0.024631,0.000000,0.000000,0.733766,0.022723,0.000000,0.000000,0.027597,0.017428,0.737705,0.042197,0.193853,0.000607,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,bimanual_manipulation_failure_detection,sensor_corruption,616,7,616,616,615,0,0,469,0,21,615,468,0,127.698250,0.000000,0.000000,1.000000,0.000000,0.998377,0.003182,0.000000,0.000000,0.099229,0.021572,0.000000,0.000000,0.761364,0.020040,0.000000,0.000000,0.034091,0.009721,0.760976,0.020204,0.207302,0.000485,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,contact_rich_pick_and_place,aleatoric_sensor_noise,616,7,616,0,0,616,79,379,0,79,0,0,0,43.028200,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.128247,0.039995,0.119881,0.046931,0.000000,0.000000,0.615260,0.044127,0.000000,0.000000,0.128247,0.039995,0.000000,0.000000,0.069851,0.004631,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,contact_rich_pick_and_place,controller_instability,616,7,616,616,616,0,0,524,0,7,616,524,0,126.557200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.219369,0.023126,0.000000,0.000000,0.850649,0.026366,0.000000,0.000000,0.011364,0.009721,0.850649,0.026366,0.205450,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,contact_rich_pick_and_place,epistemic_unknown,616,7,616,616,616,0,0,483,0,84,616,483,0,126.557200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.105543,0.030838,0.000000,0.000000,0.784091,0.016837,0.000000,0.000000,0.136364,0.022273,0.784091,0.016837,0.205450,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,contact_rich_pick_and_place,model_misspecification,616,7,616,616,616,0,0,469,0,17,616,469,0,126.557200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.120878,0.044335,0.000000,0.000000,0.761364,0.046618,0.000000,0.000000,0.027597,0.010712,0.761364,0.046618,0.205450,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,contact_rich_pick_and_place,multi_modal_valid_plans,616,7,616,0,0,616,33,385,0,33,0,0,0,37.701400,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.053571,0.020456,0.126260,0.029351,0.000000,0.000000,0.625000,0.030739,0.000000,0.000000,0.053571,0.020456,0.000000,0.000000,0.061204,0.002369,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,contact_rich_pick_and_place,out_of_distribution_action,616,7,616,616,616,0,0,457,0,15,0,0,0,105.212800,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.127307,0.032701,0.000000,0.000000,0.741883,0.044998,0.000000,0.000000,0.024351,0.009000,0.000000,0.000000,0.170800,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,contact_rich_pick_and_place,sensor_corruption,616,7,616,616,616,0,0,462,0,33,616,462,0,126.557200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.100400,0.034856,0.000000,0.000000,0.750000,0.035048,0.000000,0.000000,0.053571,0.021026,0.750000,0.035048,0.205450,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,deformable_object_handling,aleatoric_sensor_noise,616,7,616,0,0,616,49,374,0,49,0,0,0,39.897200,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.079545,0.031871,0.128768,0.024913,0.000000,0.000000,0.607143,0.028695,0.000000,0.000000,0.079545,0.031871,0.000000,0.000000,0.064768,0.003914,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,deformable_object_handling,controller_instability,616,7,616,616,616,0,0,531,0,1,616,531,0,129.575600,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.237504,0.030074,0.000000,0.000000,0.862013,0.032759,0.000000,0.000000,0.001623,0.003182,0.862013,0.032759,0.210350,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,deformable_object_handling,epistemic_unknown,616,7,616,616,615,0,0,467,0,76,615,466,0,129.420250,0.000000,0.000000,1.000000,0.000000,0.998377,0.003182,0.000000,0.000000,0.089386,0.033468,0.000000,0.000000,0.758117,0.034612,0.000000,0.000000,0.123377,0.017811,0.757724,0.034986,0.210098,0.000494,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,deformable_object_handling,model_misspecification,616,7,616,616,616,0,0,462,0,15,616,462,0,129.575600,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.102427,0.033344,0.000000,0.000000,0.750000,0.032604,0.000000,0.000000,0.024351,0.011324,0.750000,0.032604,0.210350,0.000000,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,deformable_object_handling,multi_modal_valid_plans,616,7,616,0,0,616,19,373,0,19,0,0,0,36.213200,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.030844,0.014348,0.144910,0.033083,0.000000,0.000000,0.605519,0.033219,0.000000,0.000000,0.030844,0.014348,0.000000,0.000000,0.058788,0.001762,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,deformable_object_handling,out_of_distribution_action,616,7,616,616,616,0,0,450,0,7,134,96,0,113.886500,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.100945,0.041819,0.000000,0.000000,0.730519,0.040581,0.000000,0.000000,0.011364,0.009721,0.716418,0.091954,0.184881,0.001112,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,deformable_object_handling,sensor_corruption,616,7,616,616,615,0,0,445,0,33,615,445,0,129.420250,0.000000,0.000000,1.000000,0.000000,0.998377,0.003182,0.000000,0.000000,0.088480,0.014886,0.000000,0.000000,0.722403,0.025188,0.000000,0.000000,0.053571,0.015909,0.723577,0.024105,0.210098,0.000494,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,legged_locomotion_disturbance,aleatoric_sensor_noise,616,7,616,0,0,616,99,376,0,99,99,61,0,49.814050,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.160714,0.027678,0.119325,0.027645,0.000000,0.000000,0.610390,0.032862,0.000000,0.000000,0.160714,0.027678,0.616162,0.112904,0.080867,0.004455,0.000000,0.000000
oracle_disagreement_type,model_misspecification_shift,legged_locomotion_disturbance,controller_instability,616,7,616,616,616,0,0,528,0,2,616,528,0,133.025200,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.250611,0.045320,0.000000,0.000000,0.857143,0.045297,0.000000,0.000000,0.003247,0.006364,0.857143,0.045297,0.215950,0.000000,0.000000,0.000000
