method,split,seed,task,family,episodes,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,useful_disagreement_recall,noise_false_alarm_rate,calibration_error,probe_informativeness,task_success,unsafe_commit_rate,unnecessary_abstention_recovery_rate,recovery_success,protocol_cost,planning_regret_to_oracle,ablation
minus_protocol_cost_model,combined_disagreement_stress,4,deformable_object_handling,controller_instability,88,40,88,88,0,0,64,0,1,82,63,0,23.214600,7.352998,0.000000,0.454545,1.000000,0.000000,0.257658,0.000000,0.727273,0.000000,0.011364,0.768293,0.263802,0.083557,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,4,mobile_navigation_under_sensor_noise,epistemic_unknown,88,47,88,83,0,0,46,0,1,1,1,78,21.087200,15.653968,63.939792,0.534091,0.943182,0.000000,0.126494,0.819741,0.522727,0.000000,0.011364,1.000000,0.239627,0.177886,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,4,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,34,0,0,88,4,46,0,2,0,0,2,9.770100,3.301990,0.545400,0.386364,0.000000,0.045455,0.086518,0.272700,0.522727,0.000000,0.022727,0.000000,0.111024,0.037523,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,4,mobile_navigation_under_sensor_noise,model_misspecification,88,40,88,86,0,0,68,0,5,0,0,0,19.680400,3.794979,0.000000,0.454545,0.977273,0.000000,0.246491,0.000000,0.772727,0.000000,0.056818,0.000000,0.223641,0.043125,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,4,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,44,88,87,0,0,65,0,5,0,0,0,19.801800,2.958435,0.000000,0.500000,0.988636,0.000000,0.288233,0.000000,0.738636,0.000000,0.056818,0.000000,0.225020,0.033619,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,4,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,36,0,0,88,3,50,0,2,0,0,1,9.626450,3.141038,0.623269,0.409091,0.000000,0.034091,0.115251,0.623269,0.568182,0.000000,0.022727,0.000000,0.109391,0.035694,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,4,mobile_navigation_under_sensor_noise,sensor_corruption,88,47,88,80,0,0,52,0,0,0,0,76,20.643000,14.667715,63.842788,0.534091,0.909091,0.000000,0.198073,0.840037,0.590909,0.000000,0.000000,0.000000,0.234580,0.166679,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,4,mobile_navigation_under_sensor_noise,controller_instability,88,52,88,88,0,0,72,0,0,84,69,0,22.905200,6.983821,0.000000,0.590909,1.000000,0.000000,0.339992,0.000000,0.818182,0.000000,0.000000,0.821429,0.260286,0.079362,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,4,legged_locomotion_disturbance,epistemic_unknown,88,41,88,83,0,0,47,0,0,0,0,75,22.004450,20.024908,57.260560,0.465909,0.943182,0.000000,0.178979,0.763474,0.534091,0.000000,0.000000,0.000000,0.250051,0.227556,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,4,legged_locomotion_disturbance,aleatoric_sensor_noise,88,40,0,0,88,12,46,0,8,0,0,4,10.946200,3.827409,0.885742,0.454545,0.000000,0.136364,0.208756,0.221436,0.522727,0.000000,0.090909,0.000000,0.124389,0.043493,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,4,legged_locomotion_disturbance,model_misspecification,88,44,88,88,0,0,66,0,0,1,1,1,21.206850,5.506442,0.205622,0.500000,1.000000,0.000000,0.275289,0.205622,0.750000,0.000000,0.000000,1.000000,0.240987,0.062573,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,4,legged_locomotion_disturbance,out_of_distribution_action,88,44,88,88,0,0,65,0,0,1,0,2,21.227200,4.778521,0.587773,0.500000,1.000000,0.000000,0.309055,0.293886,0.738636,0.000000,0.000000,0.000000,0.241218,0.054301,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,4,legged_locomotion_disturbance,multi_modal_valid_plans,88,41,0,0,88,15,48,0,3,2,0,12,11.577800,4.834147,5.111776,0.465909,0.000000,0.170455,0.057719,0.425981,0.545455,0.000000,0.034091,0.000000,0.131566,0.054933,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,4,legged_locomotion_disturbance,sensor_corruption,88,48,88,82,0,0,56,1,0,1,0,81,22.022450,19.536233,65.500141,0.545455,0.931818,0.000000,0.160491,0.808644,0.636364,0.011364,0.000000,0.000000,0.250255,0.222003,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,4,legged_locomotion_disturbance,controller_instability,88,54,88,88,0,0,67,0,0,82,64,0,23.721800,7.481296,0.000000,0.613636,1.000000,0.000000,0.336597,0.000000,0.761364,0.000000,0.000000,0.780488,0.269566,0.085015,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,bimanual_manipulation_failure_detection,epistemic_unknown,88,48,88,87,0,0,56,0,0,1,1,79,23.391900,20.116186,64.905914,0.545455,0.988636,0.000000,0.208681,0.821594,0.636364,0.000000,0.000000,1.000000,0.265817,0.228593,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,31,0,0,88,12,47,0,8,1,1,4,10.926900,3.821145,1.037008,0.352273,0.000000,0.136364,0.121566,0.259252,0.534091,0.000000,0.090909,1.000000,0.124169,0.043422,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,bimanual_manipulation_failure_detection,model_misspecification,88,42,88,88,0,0,64,0,1,0,0,2,20.184800,4.129611,0.687009,0.477273,1.000000,0.000000,0.271221,0.343504,0.727273,0.000000,0.011364,0.000000,0.229373,0.046927,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,bimanual_manipulation_failure_detection,out_of_distribution_action,88,36,88,86,0,0,68,0,0,0,0,0,19.852400,3.306239,0.000000,0.409091,0.977273,0.000000,0.331018,0.000000,0.772727,0.000000,0.000000,0.000000,0.225595,0.037571,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,40,0,0,88,8,50,0,2,1,1,6,10.518900,3.977016,2.042553,0.454545,0.000000,0.090909,0.146743,0.340425,0.568182,0.000000,0.022727,1.000000,0.119533,0.045193,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,bimanual_manipulation_failure_detection,sensor_corruption,88,43,88,74,0,0,46,0,0,1,0,69,21.359700,19.201041,58.745163,0.488636,0.840909,0.000000,0.096457,0.851379,0.522727,0.000000,0.000000,0.000000,0.242724,0.218194,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,bimanual_manipulation_failure_detection,controller_instability,88,55,88,88,0,0,67,0,0,84,66,0,23.030800,6.988175,0.000000,0.625000,1.000000,0.000000,0.320972,0.000000,0.761364,0.000000,0.000000,0.785714,0.261714,0.079411,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,contact_rich_pick_and_place,epistemic_unknown,88,40,88,83,0,0,46,0,1,1,1,74,23.065200,19.721056,56.132235,0.454545,0.943182,0.000000,0.096203,0.758544,0.522727,0.000000,0.011364,1.000000,0.262105,0.224103,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,contact_rich_pick_and_place,aleatoric_sensor_noise,88,30,0,0,88,11,48,0,6,0,0,5,10.820900,3.993793,1.316313,0.340909,0.000000,0.125000,0.145992,0.263263,0.545455,0.000000,0.068182,0.000000,0.122965,0.045384,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,contact_rich_pick_and_place,model_misspecification,88,49,88,86,0,0,59,0,2,1,0,0,19.630200,3.357310,0.000000,0.556818,0.977273,0.000000,0.220219,0.000000,0.670455,0.000000,0.022727,0.000000,0.223070,0.038151,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,contact_rich_pick_and_place,out_of_distribution_action,88,40,88,88,0,0,65,0,1,1,1,2,19.973600,3.284450,0.852329,0.454545,1.000000,0.000000,0.261785,0.426165,0.738636,0.000000,0.011364,1.000000,0.226973,0.037323,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,contact_rich_pick_and_place,multi_modal_valid_plans,88,40,0,0,88,8,47,0,1,0,0,7,10.562300,4.012754,2.998855,0.454545,0.000000,0.090909,0.182053,0.428408,0.534091,0.000000,0.011364,0.000000,0.120026,0.045599,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,contact_rich_pick_and_place,sensor_corruption,88,38,88,81,0,0,46,0,0,0,0,80,23.096400,19.652391,56.822101,0.431818,0.920455,0.000000,0.093350,0.710276,0.522727,0.000000,0.000000,0.000000,0.262459,0.223323,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,contact_rich_pick_and_place,controller_instability,88,39,88,88,0,0,64,0,0,79,59,0,22.663400,7.858028,0.000000,0.443182,1.000000,0.000000,0.290793,0.000000,0.727273,0.000000,0.000000,0.746835,0.257539,0.089296,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,deformable_object_handling,epistemic_unknown,88,51,88,83,0,0,51,0,0,0,0,74,22.481900,18.017005,65.008625,0.579545,0.943182,0.000000,0.099106,0.878495,0.579545,0.000000,0.000000,0.000000,0.255476,0.204739,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,deformable_object_handling,aleatoric_sensor_noise,88,40,0,0,88,4,47,0,1,0,0,3,9.857750,3.481430,0.907151,0.454545,0.000000,0.045455,0.151124,0.302384,0.534091,0.000000,0.011364,0.000000,0.112020,0.039562,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,deformable_object_handling,model_misspecification,88,47,88,87,0,0,53,0,2,0,0,2,20.395900,4.026105,0.545280,0.534091,0.988636,0.000000,0.209571,0.272640,0.602273,0.000000,0.022727,0.000000,0.231772,0.045751,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,deformable_object_handling,out_of_distribution_action,88,49,88,85,0,0,63,0,1,2,0,0,20.136400,3.492858,0.000000,0.556818,0.965909,0.000000,0.264277,0.000000,0.715909,0.000000,0.011364,0.000000,0.228823,0.039692,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,deformable_object_handling,multi_modal_valid_plans,88,31,0,0,88,5,54,0,1,1,1,4,10.054900,3.560362,1.694839,0.352273,0.000000,0.056818,0.038941,0.423710,0.613636,0.000000,0.011364,1.000000,0.114260,0.040459,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,deformable_object_handling,sensor_corruption,88,40,88,80,0,0,51,0,0,0,0,78,22.243900,17.856358,58.035260,0.454545,0.909091,0.000000,0.173046,0.744042,0.579545,0.000000,0.000000,0.000000,0.252772,0.202913,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,deformable_object_handling,controller_instability,88,46,88,88,0,0,67,0,1,81,64,0,23.180900,7.539202,0.000000,0.522727,1.000000,0.000000,0.326499,0.000000,0.761364,0.000000,0.011364,0.790123,0.263419,0.085673,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,mobile_navigation_under_sensor_noise,epistemic_unknown,88,45,88,86,0,0,53,0,2,2,1,77,21.464650,15.584632,62.501908,0.511364,0.977273,0.000000,0.145121,0.811713,0.602273,0.000000,0.022727,0.500000,0.243916,0.177098,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,42,0,0,88,5,39,0,0,0,0,5,9.958250,3.528492,2.110842,0.477273,0.000000,0.056818,0.165180,0.422168,0.443182,0.000000,0.000000,0.000000,0.113162,0.040096,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,mobile_navigation_under_sensor_noise,model_misspecification,88,44,88,88,0,0,64,0,0,0,0,0,19.923200,3.523393,0.000000,0.500000,1.000000,0.000000,0.205648,0.000000,0.727273,0.000000,0.000000,0.000000,0.226400,0.040039,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,53,88,87,0,0,59,0,2,0,0,1,19.824050,3.206960,0.442452,0.602273,0.988636,0.000000,0.155229,0.442452,0.670455,0.000000,0.022727,0.000000,0.225273,0.036443,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,37,0,0,88,9,51,0,0,0,0,9,10.532850,3.864339,3.364376,0.420455,0.000000,0.102273,0.117240,0.373820,0.579545,0.000000,0.000000,0.000000,0.119691,0.043913,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,mobile_navigation_under_sensor_noise,sensor_corruption,88,43,88,76,0,0,58,0,0,0,0,75,20.135150,14.771620,60.064426,0.488636,0.863636,0.000000,0.141981,0.800859,0.659091,0.000000,0.000000,0.000000,0.228809,0.167859,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,mobile_navigation_under_sensor_noise,controller_instability,88,52,88,88,0,0,66,0,1,84,64,0,22.905200,6.986265,0.000000,0.590909,1.000000,0.000000,0.304993,0.000000,0.750000,0.000000,0.011364,0.761905,0.260286,0.079389,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,legged_locomotion_disturbance,epistemic_unknown,88,43,88,86,0,0,46,0,0,1,1,78,22.503000,19.856297,58.441338,0.488636,0.977273,0.000000,0.128409,0.749248,0.522727,0.000000,0.000000,1.000000,0.255716,0.225640,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,legged_locomotion_disturbance,aleatoric_sensor_noise,88,39,0,0,88,5,50,0,3,0,0,2,9.957700,4.103872,0.519965,0.443182,0.000000,0.056818,0.139388,0.259983,0.568182,0.000000,0.034091,0.000000,0.113156,0.046635,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,legged_locomotion_disturbance,model_misspecification,88,42,88,87,0,0,60,0,0,1,0,1,21.071450,5.670404,0.232414,0.477273,0.988636,0.000000,0.231175,0.232414,0.681818,0.000000,0.000000,0.000000,0.239448,0.064436,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,legged_locomotion_disturbance,out_of_distribution_action,88,40,88,88,0,0,58,0,0,4,2,1,21.300750,4.567511,0.282796,0.454545,1.000000,0.000000,0.209002,0.282796,0.659091,0.000000,0.000000,0.500000,0.242054,0.051904,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,legged_locomotion_disturbance,multi_modal_valid_plans,88,36,0,0,88,8,45,0,0,0,0,8,10.486000,4.059386,3.270996,0.409091,0.000000,0.090909,0.239587,0.408875,0.511364,0.000000,0.000000,0.000000,0.119159,0.046129,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,legged_locomotion_disturbance,sensor_corruption,88,45,88,84,0,0,50,0,0,1,1,80,22.272900,19.580264,59.226369,0.511364,0.954545,0.000000,0.182464,0.740330,0.568182,0.000000,0.000000,1.000000,0.253101,0.222503,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,5,legged_locomotion_disturbance,controller_instability,88,49,88,88,0,0,68,0,0,78,61,1,23.616950,8.408816,0.229539,0.556818,1.000000,0.000000,0.363036,0.229539,0.772727,0.000000,0.000000,0.782051,0.268374,0.095555,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,bimanual_manipulation_failure_detection,epistemic_unknown,88,44,88,85,0,0,50,0,1,0,0,72,22.810600,19.760352,57.976729,0.500000,0.965909,0.000000,0.194329,0.805232,0.568182,0.000000,0.011364,0.000000,0.259211,0.224549,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,29,0,0,88,12,45,0,6,0,0,6,10.977600,4.564230,2.025358,0.329545,0.000000,0.136364,0.124775,0.337560,0.511364,0.000000,0.068182,0.000000,0.124745,0.051866,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,bimanual_manipulation_failure_detection,model_misspecification,88,48,88,88,0,0,66,0,0,0,0,0,20.099200,3.593743,0.000000,0.545455,1.000000,0.000000,0.282325,0.000000,0.750000,0.000000,0.000000,0.000000,0.228400,0.040838,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,bimanual_manipulation_failure_detection,out_of_distribution_action,88,44,88,87,0,0,61,0,0,1,0,1,20.053500,3.309683,0.336620,0.500000,0.988636,0.000000,0.206426,0.336620,0.693182,0.000000,0.000000,0.000000,0.227881,0.037610,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,42,0,0,88,13,54,0,5,1,0,8,11.221500,4.479857,3.561690,0.477273,0.000000,0.147727,0.125855,0.445211,0.613636,0.000000,0.056818,0.000000,0.127517,0.050907,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,bimanual_manipulation_failure_detection,sensor_corruption,88,43,88,79,0,0,51,0,0,0,0,75,22.198600,19.666083,57.755738,0.488636,0.897727,0.000000,0.143932,0.770077,0.579545,0.000000,0.000000,0.000000,0.252257,0.223478,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,bimanual_manipulation_failure_detection,controller_instability,88,44,88,88,0,0,68,0,0,77,60,1,22.829300,8.409248,0.291187,0.500000,1.000000,0.000000,0.371547,0.291187,0.772727,0.000000,0.000000,0.779221,0.259424,0.095560,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,contact_rich_pick_and_place,epistemic_unknown,88,44,88,86,0,0,47,0,0,0,0,76,23.493200,20.072952,59.536942,0.500000,0.977273,0.000000,0.181427,0.783381,0.534091,0.000000,0.000000,0.000000,0.266968,0.228102,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,contact_rich_pick_and_place,aleatoric_sensor_noise,88,38,0,0,88,7,54,0,3,0,0,4,10.288000,3.653279,1.154384,0.431818,0.000000,0.079545,0.145826,0.288596,0.613636,0.000000,0.034091,0.000000,0.116909,0.041515,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,contact_rich_pick_and_place,model_misspecification,88,46,88,87,0,0,67,0,1,1,0,0,19.750600,3.171196,0.000000,0.522727,0.988636,0.000000,0.281361,0.000000,0.761364,0.000000,0.011364,0.000000,0.224439,0.036036,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,contact_rich_pick_and_place,out_of_distribution_action,88,42,88,88,0,0,65,0,1,0,0,2,19.937800,3.215709,0.823220,0.477273,1.000000,0.000000,0.314913,0.411610,0.738636,0.000000,0.011364,0.000000,0.226566,0.036542,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,contact_rich_pick_and_place,multi_modal_valid_plans,88,38,0,0,88,7,51,0,0,0,0,7,10.441900,4.100812,3.206827,0.431818,0.000000,0.079545,0.137827,0.458118,0.579545,0.000000,0.000000,0.000000,0.118658,0.046600,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,contact_rich_pick_and_place,sensor_corruption,88,46,88,82,0,0,43,0,0,0,0,76,23.011600,19.016933,59.206568,0.522727,0.931818,0.000000,0.218194,0.779034,0.488636,0.000000,0.000000,0.000000,0.261495,0.216102,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,contact_rich_pick_and_place,controller_instability,88,48,88,86,0,0,65,0,1,78,60,1,22.438100,8.373172,0.085984,0.545455,0.977273,0.000000,0.269704,0.085984,0.738636,0.000000,0.011364,0.769231,0.254978,0.095150,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,deformable_object_handling,epistemic_unknown,88,48,88,87,0,0,52,0,0,0,0,80,23.207800,18.671022,63.547608,0.545455,0.988636,0.000000,0.116339,0.794345,0.590909,0.000000,0.000000,0.000000,0.263725,0.212171,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,deformable_object_handling,aleatoric_sensor_noise,88,40,0,0,88,9,47,0,6,0,0,3,10.494750,3.629457,1.059308,0.454545,0.000000,0.102273,0.107921,0.353103,0.534091,0.000000,0.068182,0.000000,0.119259,0.041244,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,deformable_object_handling,model_misspecification,88,44,88,86,0,0,66,0,0,0,0,3,20.304550,4.620648,0.757239,0.500000,0.977273,0.000000,0.312794,0.252413,0.750000,0.000000,0.000000,0.000000,0.230734,0.052507,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,deformable_object_handling,out_of_distribution_action,88,48,88,87,0,0,52,0,0,1,0,3,20.465650,3.798005,0.915496,0.545455,0.988636,0.000000,0.189234,0.305165,0.590909,0.000000,0.000000,0.000000,0.232564,0.043159,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,deformable_object_handling,multi_modal_valid_plans,88,40,0,0,88,9,43,0,3,2,2,6,10.670300,4.003208,2.027837,0.454545,0.000000,0.102273,0.130575,0.337973,0.488636,0.000000,0.034091,1.000000,0.121253,0.045491,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,deformable_object_handling,sensor_corruption,88,37,88,81,0,0,47,0,0,0,0,77,22.335250,17.529044,54.073778,0.420455,0.920455,0.000000,0.221657,0.702257,0.534091,0.000000,0.000000,0.000000,0.253810,0.199194,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,deformable_object_handling,controller_instability,88,47,88,88,0,0,66,0,0,81,60,3,23.289050,7.907044,0.809916,0.534091,1.000000,0.000000,0.317855,0.269972,0.750000,0.000000,0.000000,0.740741,0.264648,0.089853,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,mobile_navigation_under_sensor_noise,epistemic_unknown,88,48,88,84,0,0,62,0,1,0,0,80,21.217600,15.783790,66.358196,0.545455,0.954545,0.000000,0.177232,0.829477,0.704545,0.000000,0.011364,0.000000,0.241109,0.179361,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,42,0,0,88,7,59,0,3,0,0,4,10.178800,3.565545,1.267741,0.477273,0.000000,0.079545,0.132639,0.316935,0.670455,0.000000,0.034091,0.000000,0.115668,0.040518,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,mobile_navigation_under_sensor_noise,model_misspecification,88,48,88,87,0,0,66,0,4,1,0,1,19.859550,3.825380,0.492268,0.545455,0.988636,0.000000,0.237477,0.492268,0.750000,0.000000,0.045455,0.000000,0.225677,0.043470,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,47,88,88,0,0,64,0,2,2,1,1,20.016450,2.988018,0.481322,0.534091,1.000000,0.000000,0.236435,0.481322,0.727273,0.000000,0.022727,0.500000,0.227460,0.033955,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,42,0,0,88,8,52,0,4,1,1,4,10.335700,3.583070,1.339949,0.477273,0.000000,0.090909,0.157711,0.334987,0.590909,0.000000,0.045455,1.000000,0.117451,0.040717,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,mobile_navigation_under_sensor_noise,sensor_corruption,88,40,88,81,0,0,55,0,0,1,1,80,20.888900,15.316193,60.092859,0.454545,0.920455,0.000000,0.152457,0.751161,0.625000,0.000000,0.000000,1.000000,0.237374,0.174048,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,mobile_navigation_under_sensor_noise,controller_instability,88,52,88,88,0,0,73,0,0,86,72,0,22.976200,6.619649,0.000000,0.590909,1.000000,0.000000,0.310143,0.000000,0.829545,0.000000,0.000000,0.837209,0.261093,0.075223,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,legged_locomotion_disturbance,epistemic_unknown,88,43,88,87,0,0,46,0,0,1,1,78,22.638400,19.622841,58.830882,0.488636,0.988636,0.000000,0.134012,0.754242,0.522727,0.000000,0.000000,1.000000,0.257255,0.222987,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,legged_locomotion_disturbance,aleatoric_sensor_noise,88,46,0,0,88,7,56,0,4,0,0,3,10.248850,3.976437,0.881665,0.522727,0.000000,0.079545,0.160129,0.293888,0.636364,0.000000,0.045455,0.000000,0.116464,0.045187,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,legged_locomotion_disturbance,model_misspecification,88,49,88,88,0,0,70,0,0,1,1,0,21.186500,5.261546,0.000000,0.556818,1.000000,0.000000,0.321651,0.000000,0.795455,0.000000,0.000000,1.000000,0.240756,0.059790,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,legged_locomotion_disturbance,out_of_distribution_action,88,44,88,88,0,0,57,0,0,1,1,3,21.247550,5.070294,0.780447,0.500000,1.000000,0.000000,0.178748,0.260149,0.647727,0.000000,0.000000,1.000000,0.241449,0.057617,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,legged_locomotion_disturbance,multi_modal_valid_plans,88,37,0,0,88,16,59,0,2,1,1,14,11.722600,5.180814,5.440058,0.420455,0.000000,0.181818,0.133071,0.388576,0.670455,0.000000,0.022727,1.000000,0.133211,0.058873,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,legged_locomotion_disturbance,sensor_corruption,88,41,88,78,0,0,50,0,0,1,0,73,21.318050,19.256191,54.450514,0.465909,0.886364,0.000000,0.132477,0.745897,0.568182,0.000000,0.000000,0.000000,0.242251,0.218820,minus_protocol_cost_model
minus_protocol_cost_model,combined_disagreement_stress,6,legged_locomotion_disturbance,controller_instability,88,38,88,88,0,0,80,0,0,81,76,0,23.690500,7.682698,0.000000,0.431818,1.000000,0.000000,0.469562,0.000000,0.909091,0.000000,0.000000,0.938272,0.269210,0.087303,minus_protocol_cost_model
minus_calibration,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,epistemic_unknown,88,49,88,85,0,0,36,0,2,0,0,67,23.407800,26.553277,55.116298,0.556818,0.965909,0.000000,0.189276,0.822631,0.409091,0.000000,0.022727,0.000000,0.265998,0.301742,minus_calibration
minus_calibration,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,50,0,0,88,33,53,0,29,0,0,4,13.545800,5.617946,1.470941,0.568182,0.000000,0.375000,0.279577,0.367735,0.602273,0.000000,0.329545,0.000000,0.153930,0.063840,minus_calibration
minus_calibration,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,model_misspecification,88,44,88,87,0,0,61,0,0,0,0,3,20.728200,11.753012,0.795220,0.500000,0.988636,0.000000,0.212965,0.265073,0.693182,0.000000,0.000000,0.000000,0.235548,0.133557,minus_calibration
minus_calibration,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,out_of_distribution_action,88,49,88,88,0,0,62,0,0,0,0,1,20.578800,7.990910,0.312531,0.556818,1.000000,0.000000,0.321808,0.312531,0.704545,0.000000,0.000000,0.000000,0.233850,0.090806,minus_calibration
